name,address,district,phone,profile_pic,description,user_id
漫春天精品酒店,九龍塘律倫街一號,九龍塘,2338 6221,https://iopenroom.com//web/upload/1631852664_d8996c0f498cb51ad7cd8c331d934d0b.jpg,為您提供優雅的住宿環境，讓您在春天盡情放鬆身心。,1
明珠賓館,元州街66A號1字樓A&B室,深水埗,27286343,https://iopenroom.com//web/upload/1633420278_c54b739b68ee7b04d9d9f87f9f54e749.jpg,提供典雅舒適的住宿設施，讓您度過難忘的一夜。,1
京華賓館(佐敦),九龍油麻地南京街19-21號2字樓,佐敦,2385 6115,https://iopenroom.com//web/upload/1634957928_c97ec21fcbbd35b713873f884f67280e.jpg,位於佐敦區的時尚賓館，提供高品質的住宿體驗。,1
雅仕賓館,九龍觀塘康寧道41號金僑華廈5字樓6&7室,觀塘,23444842,https://iopenroom.com//web/upload/1633328772_8d798375ad4d0499afae9d6e3fdfeb44.jpeg,為您打造高雅的住宿環境，讓您享受一段美好的時光。,1
海景小築,新界元朗合益路92號-100號凱旋樓1字樓B室,元朗,28850711,https://iopenroom.com//web/upload/1632969858_1a6f8e62a0e7d0e6d6c41e2f8890f325.jpg,元朗區爆房之選,1
新時代時鐘酒店,香港銅鑼灣利園山道70號鳳鳴大廈1樓,銅鑼灣,2577 5513,https://iopenroom.com//web/upload/1633503049_8c1b2e7a306cc330ed2e0b64409f5354.jpg,"坐落於銅鑼灣的中心地帶，距離市中心僅0.1 km， 利園商場2期和時代廣場也近在咫尺。 
新時代賓館的設施和優質服務會讓客人的入住變得更加愉快。  
酒店客房經過精心設計，以舒適、方便為高標準，每間客房配備浴缸, 浴袍, 冰箱, 浴室, 液晶電視和免費瓶裝水。 除此之外，酒店各種娛樂設施一定會讓您在留宿期間享受更多樂趣。",1
碧麗宮賓館,九龍觀塘康寧道41號金僑華廈2字樓1室,觀塘,23414266,https://iopenroom.com//web/upload/1633330719_d86a5758269c052bef865af36087c206.jpg,擁有華麗裝潢的賓館，讓您感受到豪華的住宿體驗。,1
香港比華利酒店,灣仔駱克道181號京城大廈4字樓,灣仔,2507 2026,https://iopenroom.com//web/upload/1633576666_2bc67e6fbe419240ed99b06005083a5b.jpg,香港知名的時租酒店，為您提供舒適的住宿環境。,1
小熊酒店,油麻地彌敦道578-580號恒隆大廈7字樓,旺角,62535600,https://iopenroom.com//web/upload/1634364580_701342689be450d07f3d3d10dd0ae1c4.jpg,"小熊酒店係一間新式嘅主題旺角時鐘酒店，每個房間都有唔同主題設計，有小熊主題，溫馨可愛。有日式主題，解你思鄉情結。有文青主題，俾你影相擺pose。最重要係令你每次嚟都可以有唔同嘅體驗。係小熊酒店staycation，都一樣可以好chill!
 
我哋除左有時租外，更加有提供晚上特價過夜，俾你同伴侶，可以成晚盡情咁享受二人世界，係激情過後，相擁而睡。除左特價過夜房間，我哋亦都有提供激戰爆房時段，令你時間上唔使就住就住，可以一次又一次盡情咁同伴侶激烈戰鬥。",1
新金碧賓館,荃灣楊屋道77號,荃灣,2407 6833,https://iopenroom.com//web/upload/1632808006_d2b8806904353d338818abf9f14ea60c.jpg,提供現代化設施與舒適的住宿環境，讓您度過愉快的時光。,1
巴黎賓館,荃灣眾安街81號,荃灣,2493 0145,https://iopenroom.com//web/upload/1632811842_f9e8342cb9a465af333fbb6545ad819a.jpg,型格賓館讓您感受浪漫之夜。,1
金巴利酒店,尖沙咀金巴利道18號香檳大廈1字樓,尖沙咀,2723 9280,https://iopenroom.com//web/upload/1632722177_b74d5f68dcb94944fc2b8976034d6c1f.jpg,位於繁華市區的時租酒店，提供便捷的交通與舒適的住宿。,1
荃旅店,荃灣四陂坊17號1-3樓,荃灣,24396911,https://iopenroom.com//web/upload/1681541652_a87ff679a2f3e71d9181a67b7542122c.jpg,荃酒店房間設備齊備，床頭櫃及獨立電源，書桌椅子。全部房間具獨立洗手間和冷熱水浴室、電熱瓶、房內WiFi寬頻上網、電視和獨立空調。,1
龍湖賓館,元朗同樂街25-29號鴻福樓1字樓1室,元朗,24731887,https://iopenroom.com//web/upload/1632899751_abbcad2596d57e82ebeb76c6c1f94b13.jpg,龍湖賓館 ( Lung Wu Guest House ),1
大埔酒店,新界大埔運頭角里6號美楓大廈1字樓,大埔,2658 6121,https://iopenroom.com//web/upload/1632892106_fe8f47f6753d7991b36644a9937db81f.jpg,位於大埔的舒適酒店，提供便利的交通和優質的住宿環境。,1
維記 - 灣仔,灣仔駱克道209號,灣仔,2511 1889,https://iopenroom.com//web/upload/1631867698_c8c13588e63571ca37ddfafda99b9a9f.png,"本地時鐘酒店品牌，較近MTR，灣仔睇完戲食飯飲野催情爆房一條龍。

「維記」除了是牛奶品牌的名字，也是香港一家連鎖時鐘酒店的別名。維記酒店全名是「維多利亞酒店」（Hotel Victoria），於 1986 年開業，在一眾 70 後至 90 後之中最為人所知 —— 過去時鐘酒店的房型、服務和收費，是要客人親自 walk in 才知曉的，周末海鮮價、無房要排隊乃等閒事。",1
金星賓館,深水埗鴨寮街252號1字樓A室,深水埗,2361 2603,https://iopenroom.com//web/upload/1633679889_3f01cf77c37eb8f051f54c9903d21f52.jpg,時尚舒適的賓館，為您提供星級的住宿體驗。,1
麟源賓館 / 金泰(時鐘)酒店,旺角水渠道48號皇太子大廈1字樓,旺角,2380 8343,https://iopenroom.com//web/upload/1633684256_967391e191819e4fff7c2bd69762d723.jpg,麟源賓館 / 金泰(時鐘)酒店 ( KAM TAI INN ),1
佳人別墅,九龍旺角洗衣街125號建煌華廈1字樓,旺角,2393 1559,https://iopenroom.com//web/upload/1634980835_57dccc947c8d8510bb45e1f8aa2be022.jpeg,獨立的私密別墅，提供給戀人們專屬的美好空間。,1
根德小築,九龍塘根德道20號,九龍塘,23383517,https://iopenroom.com//web/upload/1633495008_4af52202f77beb11ba59ce2056aa7878.jpg,簡約風格的住宿，為您帶來舒適與寧靜。,1
高雅賓館,新蒲崗衍慶街34-58號衍慶大廈B座2字樓5室,新蒲崗,23202506,https://iopenroom.com//web/upload/1633664035_13351014d79f2da5c6853029bc6247e8.jpg,提供精緻優雅的住宿環境，讓您享受尊貴的待遇。,1
梅瑰園小築,九龍旺角洗衣街215號5字樓,旺角,2392 2000,https://iopenroom.com//web/upload/1633683141_64ff5304ebf5c00cf738f490a3092ef6.jpg,玫瑰園小築 ( Rose Garden Villa ),1
翡翠別墅,銅鑼灣禮頓道44號禮智大廈1字樓,銅鑼灣,2577 2368,https://iopenroom.com//web/upload/1633505677_457669ffddfcf0bbfb5256865f4cadef.jpg,環境優美的別墅住宿，為您提供高品質的休閒時光。,1
甜心時鐘酒店,香港銅鑼灣利園山道70號鳳鳴大廈6,銅鑼灣,2890 5515,https://iopenroom.com//web/upload/1633509762_0d7915092360ed7533e931c6ed5f4f79.webp,香港甜心酒店（銅鑼灣鳳鳴大廈）（Sweet Heart Hostel）坐落於銅鑼灣的中心地帶，這裏距離市中心僅0.1 km，離機場也不過60分鐘的車程。 利園商場2期和時代廣場也近在咫尺。,1
中港酒店,尖沙咀白加士街1-11號康寧大廈1&2字樓,尖沙咀,2730 1113,https://iopenroom.com//web/upload/1634372539_7a7dc1cda8a5f2b4be2dcb815907d56e.jpg,香港中港酒店位置於港島區，交通四通八達，極為理想及方便（鄰近北角港鐵站B4出口及電車站）。,1
百合酒店,油麻地彌敦道578-580號恒隆大廈5樓,旺角,2782 2663,https://iopenroom.com//web/upload/1634885378_60444c7d224f174c3a749496b5f6a6d6.jfif,為您提供清新優雅的住宿環境，讓您在此度過愉快的時光。,1
積寓Jedinn,尖沙咀漆咸道南33-35號友聯大廈3樓E室,尖沙咀,94077374,https://iopenroom.com//web/upload/1668054553_769424d822afef2b70b17af4f8408b50.jpg,"積寓jedinn 位於香港，有空調客房，距離美麗華廣場二期 400 公尺。這間住宿靠近九龍公園、海港城和尖沙咀天星碼頭。這間住宿距離維多利亞港 1 公里。

積寓jedinn 的所有客房均備有平面電視。

這間住宿附近的人氣景點包括 iSQUARE 國際廣場、美麗華廣場和星光大道。",1
皇都小築,荃灣沙咀道241號,荃灣,24394242,https://iopenroom.com//web/upload/1632820297_dd6cac15b72166227ee2a809ae3c527c.jpg,提供皇家風格的奢華住宿，讓您感受身臨其境的享受。,1
陶庭酒店,九龍塘羅福道10號,九龍塘,2338 9191,https://iopenroom.com//web/upload/1631855489_c0446cb7882d6352130eeeea1aee732f.jpg,"陶庭酒店座落地點到九龍塘站只要走一段路，有行李寄存、公共區域提供免費無線網路和24小時接待櫃檯。 提供3.5星級的住宿，和裝有空調的客房。

陶庭酒店附設的客房，裡面備有吹風機、有線/衛星頻道和沏茶與煮咖啡的設施。 旅客可以在舒服的沙發上放鬆一下。",1
雲浦酒店,九龍深水埗荔枝角道149號3-4字樓,深水埗,3628 0888,https://iopenroom.com//web/upload/1633334878_8a51b15a441b9368fc8731940bc6c622.webp,"這間2星級住宿每年都會接待大量旅客。 這間酒店氣氛閒適安逸，而且離市區Allied Plaza SHOPPING, Regal fashion Mall, 鴨寮街等景點僅數步之遙。

雲浦酒店同時提供多種設施，讓您在香港期間的旅程更多姿多采。 酒店內能享受到所有房間免費 Wi-Fi, 24 小時保安, 郵寄服務, 24 小時前台, 特快入住/退房等一系列頂級設施。",1
京都小築,葵涌石蔭路79號金祿樓1字樓,葵涌,24890103,https://iopenroom.com//web/upload/1632886963_7788ddb1aa819c8881f57f89c9e77c4d.png,風格簡約，讓您感受獨特魅力與寧靜。,1
名都酒店,荃灣區沙咀道242-244號1樓,荃灣,26122773,https://iopenroom.com//web/upload/1632818092_4af52202f77beb11ba59ce2056aa7878.jpg,香港名都酒店（家庭旅館）（Hongkong Mingdu Hotel）座落於旺角最繁華地帶彌敦道，為您提供便利的交通與優質的住宿。,1
炮台山7號酒店,北角英皇道294號五洲大廈後座3樓,北角,63615461,https://iopenroom.com//web/upload/1657172002_f9e048bf67d5d5cdaa66020ed78421c7.jpg,自助入住，私隱度高，提供現代化設施與舒適的住宿環境，讓您在此度過愉快的時光。,1
ROOMIE@尖沙咀,尖沙咀彌敦道83-97號華源大廈A座5樓A4室 (電梯按5字),尖沙咀,61177193,https://iopenroom.com//web/upload/1634368307_ede96c2bcca61c4d3b673342eb7998f3.jpg,位於尖沙咀的時尚精品酒店，為您提供便捷的交通和舒適的住宿體驗。,1
新金莎酒店,尖沙咀漆咸道南33-35號友聯大廈1字樓,尖沙咀,2368 1189,https://iopenroom.com//web/upload/1634283534_75d86477de0c8825defba90fe1322ac6.jpg,提供豪華設施和優雅氛圍的時租酒店，讓您度過難忘的一夜。,1
聖地,九龍佐敦德興街9-10號寶來大廈5字,尖沙咀,6293 8880,https://iopenroom.com//web/upload/1634357450_8a1b13b814d39aefdbb83f9bbece8ab6.jpg,"聖地 Holy Holies 互動式空間體驗，是香港較新穎有趣的聖事集中地。

我們提供不同主題的客房，給夫妻或情侶在此互動體驗，
快樂又溫馨地渡過他們美好的時光。",1
高爾時租酒店,旺角砵蘭街211號華美大廈B座3樓全層(朗豪坊側KFC對面),旺角,6770 7768,https://iopenroom.com//web/upload/1634543584_fff53b2cdf61d48acc48871a541c15cb.jpg,無論你想上黎出身汗，或者上黎談心，又或者上黎體驗下被「調教」既滋味，又再或者想上黎睇下「婦科性手」都好，你地既要求我地收到哂！,1
Sober Hotel Mong Kok,旺角通菜街123號,旺角,36588000,https://iopenroom.com//web/upload/1668054623_880c366c75a15fb420bd0a0d781383c1.jpg,入住完美住宿是開展旅程的必備要素。快來享受住宿提供的所有客房免費Wi-Fi吧！ 住宿位於香港旺角的絕佳位置，讓你輕鬆探索熱門景點和餐飲選擇。,1
陽光酒店,九龍深水埗桂林街44號恒誠大廈2字樓A室,深水埗,23878718,https://iopenroom.com//web/upload/1633336071_62581eb366f46d76b7a1e6fdb5c1cc82.webp,香港陽光酒店提供賓館旅店服務及舒適套房服務及舒適套房。位於深水埗，鄰近油尖旺購物區。附近設有24小時超市及餐廳酒樓。,1
Roomie@Mongkok (新興大廈店),旺角彌敦道607號新興大廈,旺角,57221020,https://iopenroom.com//web/upload/1683519799_0e03666082f44947a5178924a1f4f0ba.jpg,位於繁華的旺角區的時尚酒店，為您提供舒適的住宿環境。,1
幸福居,香港尖沙咀彌敦道66-70號金冠大廈9樓 A室,尖沙咀,51096166,https://iopenroom.com//web/upload/1667973559_c32eb7746238d6c0d6861cb6b3f6350a.jpg,「幸福居」位於尖沙咀A2出口旁，獨有既全自助式入住體驗，乾淨企理，有埋格仔鋪比你買野賣野，比到你更高層次既爆房享受！,1
日房居(時鐘酒店),香港魚鰂魚涌英皇道840-850號，民新大廈1樓,鰂魚涌,52999692,https://iopenroom.com//web/upload/1675356373_e0be87d7a484661cd59642c23f34596a.jpeg,港島鰂魚涌時鐘酒店，離鰂魚涌港鐵站C出口5分鐘路程,1
偉帆軒,香港尖沙咀彌敦道66-70號金冠大廈5樓G室,尖沙咀,67535757,https://iopenroom.com//web/upload/1654061560_bcd855ae6eb61161aa3ba15bd48ba294.jpg,偉帆軒賓館距離九龍尖沙咀，步行前往彌敦道購物區只需 1 分鐘。 該家庭旅館靠近海港城和星光大道，提供液晶電視，您定能找到家的舒適。,1
太子Cozi星光體驗館,旺角花園街216-218號花園閣2樓A室,旺角,55379303,https://iopenroom.com//web/upload/1650942344_fd27baf1672cef22638193c4a7a9ea89.jpg,"旺角Cozi 浪漫森林園野風城市綠州，逃離城市煩囂,，房內燈飾將於入房前可預早亮燈，給賓客一個驚喜",1
嘉湖實館,旺角洗衣街163號鴻德大廈2樓(近弼亍旺角東火車站),旺角,23900178,https://iopenroom.com//web/upload/1668568690_ea5596f2b01a0d7015155a44ac598e91.jpeg,近太子地鐵站，距離旺角東站只有幾分鐘的步行路程。,1
恋の星宿,尖沙咀彌敦道83號華源大厦B座8樓,尖沙咀,52292702,https://iopenroom.com//web/upload/1668055103_e0add3f999a917add0527553bb8ad262.jpeg,全新裝修｜Queen Size大床 | NETFLIX ｜ DISNEY ｜大電視,1
彩城賓館,油麻地碧41-49号碧蘭大樓2樓,油麻地,66087223,https://iopenroom.com//web/upload/1657897847_7b26fed1166815509d8de037b3e7e501.jpg,香港彩城賓館（家庭旅館）位於油尖旺區中心點，油麻地地鐵站A1出口（碧街出口步行約1分鐘即到），樓下有24小時營業的餐廳、便利店、藥房和超市等。,1
182 彌敦道,香港尖沙咀彌敦道182號,尖沙咀,23823239,https://iopenroom.com//web/upload/1668148109_5958d67326cac4ea67179ea27a478b55.jpeg,Metacity Living 是一間舒適、清新、寬敞的服務式公寓，位於尖沙咀九龍區的中心地帶。 周圍有主要景點和購物商場，步行一分鐘即可到達佐敦地鐵站，幾分鐘即可到達城中著名的公園九龍公園，可滿足您的長期和短期住宿需求。 我們的客房提供帶 Netflix的智能電視、免費高速無線上網、24 小時禮賓服務以及更多即將推出的功能，以確保您的住宿愉快。,1
漢宮別墅,元朗擊壤路7號鴻福樓2字樓A-B室,元朗,24757528,https://iopenroom.com//web/upload/1632900006_08d2dd28477628db40cec385682c13a2.jpg,把愛情與古典美學融合的漢宮別墅，是一間專為情侶打造的精品酒店。,1
